ppv_region|master_postcode_1|lat_1|lon_1|master_postcode_2|lat_2|lon_2|time_sec
Terengganu|21400|5.331277666666666|103.02555933333333|22000|5.737446|102.493056|5783
Terengganu|21400|5.331277666666666|103.02555933333333|22100|5.520296|102.748474|3554
Terengganu|21400|5.331277666666666|103.02555933333333|22200|5.795296|102.564076|6059
Terengganu|21400|5.331277666666666|103.02555933333333|22300|5.829242|102.551931|6385
Terengganu|21400|5.331277666666666|103.02555933333333|23000|4.759375|103.417143|3822
Terengganu|21400|5.331277666666666|103.02555933333333|23100|4.638642|103.435655|4272
Terengganu|21400|5.331277666666666|103.02555933333333|23200|4.76804722|103.18692|2651
Terengganu|21400|5.331277666666666|103.02555933333333|23300|4.573532|103.313231|3822
Terengganu|21400|5.331277666666666|103.02555933333333|23400|4.619279|103.209329|3566
Terengganu|21400|5.331277666666666|103.02555933333333|24000|4.249830775|103.3199352|5416
Terengganu|21400|5.331277666666666|103.02555933333333|24050|4.26868955|103.2119044|5534
Terengganu|21400|5.331277666666666|103.02555933333333|24060|4.230972|103.427966|5955
Terengganu|21400|5.331277666666666|103.02555933333333|24100|4.335356|103.479837|5343
Terengganu|21400|5.331277666666666|103.02555933333333|24200|4.426911|103.452517|4672
Terengganu|21400|5.331277666666666|103.02555933333333|24300|4.50032|103.440871|4314
Terengganu|21450|5.424328|102.837014|21500|5.38459347|102.84120621|564
Terengganu|21450|5.424328|102.837014|21600|5.205285|103.205039|3875
Terengganu|21450|5.424328|102.837014|21700|5.073187|103.009932|2960
Terengganu|21450|5.424328|102.837014|21800|5.084158|103.087577|3093
Terengganu|21450|5.424328|102.837014|22000|5.737446|102.493056|3172
Terengganu|21450|5.424328|102.837014|22100|5.520296|102.748474|943
Terengganu|21450|5.424328|102.837014|22200|5.795296|102.564076|3448
Terengganu|21450|5.424328|102.837014|22300|5.829242|102.551931|3774
Terengganu|21450|5.424328|102.837014|23000|4.759375|103.417143|5549
Terengganu|21450|5.424328|102.837014|23100|4.638642|103.435655|6000
Terengganu|21450|5.424328|102.837014|23200|4.76804722|103.18692|4379
Terengganu|21450|5.424328|102.837014|23300|4.573532|103.313231|5550
Terengganu|21450|5.424328|102.837014|23400|4.619279|103.209329|5293
Terengganu|21450|5.424328|102.837014|24000|4.249830775|103.3199352|7144
Terengganu|21450|5.424328|102.837014|24050|4.26868955|103.2119044|7261
Terengganu|21450|5.424328|102.837014|24060|4.230972|103.427966|7682
Terengganu|21450|5.424328|102.837014|24100|4.335356|103.479837|7071
Terengganu|21450|5.424328|102.837014|24200|4.426911|103.452517|6400
Terengganu|21450|5.424328|102.837014|24300|4.50032|103.440871|6042
Terengganu|21500|5.38459347|102.84120621|21600|5.205285|103.205039|3990
Terengganu|21500|5.38459347|102.84120621|21700|5.073187|103.009932|2993
Terengganu|21500|5.38459347|102.84120621|21800|5.084158|103.087577|3209
Terengganu|21500|5.38459347|102.84120621|22000|5.737446|102.493056|3611
Terengganu|21500|5.38459347|102.84120621|22100|5.520296|102.748474|1382
Terengganu|21500|5.38459347|102.84120621|22200|5.795296|102.564076|3887
Terengganu|21500|5.38459347|102.84120621|22300|5.829242|102.551931|4213
Terengganu|21500|5.38459347|102.84120621|23000|4.759375|103.417143|5665
Terengganu|21500|5.38459347|102.84120621|23100|4.638642|103.435655|6115
Terengganu|21500|5.38459347|102.84120621|23200|4.76804722|103.18692|4494
Terengganu|21500|5.38459347|102.84120621|23300|4.573532|103.313231|5665
Terengganu|21500|5.38459347|102.84120621|23400|4.619279|103.209329|5409
Terengganu|21500|5.38459347|102.84120621|24000|4.249830775|103.3199352|7259
Terengganu|21500|5.38459347|102.84120621|24050|4.26868955|103.2119044|7376
Terengganu|21500|5.38459347|102.84120621|24060|4.230972|103.427966|7798
Terengganu|21500|5.38459347|102.84120621|24100|4.335356|103.479837|7186
Terengganu|21500|5.38459347|102.84120621|24200|4.426911|103.452517|6515
Terengganu|21500|5.38459347|102.84120621|24300|4.50032|103.440871|6157
Terengganu|21600|5.205285|103.205039|21700|5.073187|103.009932|2248
Terengganu|21600|5.205285|103.205039|21800|5.084158|103.087577|1521
Terengganu|21600|5.205285|103.205039|22000|5.737446|102.493056|6807
Terengganu|21600|5.205285|103.205039|22100|5.520296|102.748474|4578
Terengganu|21600|5.205285|103.205039|22200|5.795296|102.564076|6971
Terengganu|21600|5.205285|103.205039|22300|5.829242|102.551931|7296
Terengganu|21600|5.205285|103.205039|23000|4.759375|103.417143|3034
Terengganu|21600|5.205285|103.205039|23100|4.638642|103.435655|4254
Terengganu|21600|5.205285|103.205039|23200|4.76804722|103.18692|3381
Terengganu|21600|5.205285|103.205039|23300|4.573532|103.313231|4566
Terengganu|21600|5.205285|103.205039|23400|4.619279|103.209329|4295
Terengganu|21600|5.205285|103.205039|24000|4.249830775|103.3199352|6159
Terengganu|21600|5.205285|103.205039|24050|4.26868955|103.2119044|6263
Terengganu|21600|5.205285|103.205039|24060|4.230972|103.427966|6698
Terengganu|21600|5.205285|103.205039|24100|4.335356|103.479837|6087
Terengganu|21600|5.205285|103.205039|24200|4.426911|103.452517|5415
Terengganu|21600|5.205285|103.205039|24300|4.50032|103.440871|5057
Terengganu|21700|5.073187|103.009932|21800|5.084158|103.087577|788
Terengganu|21700|5.073187|103.009932|22000|5.737446|102.493056|6136
Terengganu|21700|5.073187|103.009932|22100|5.520296|102.748474|3907
Terengganu|21700|5.073187|103.009932|22200|5.795296|102.564076|6412
Terengganu|21700|5.073187|103.009932|22300|5.829242|102.551931|6738
Terengganu|21700|5.073187|103.009932|23000|4.759375|103.417143|3539
Terengganu|21700|5.073187|103.009932|23100|4.638642|103.435655|3990
Terengganu|21700|5.073187|103.009932|23200|4.76804722|103.18692|2369
Terengganu|21700|5.073187|103.009932|23300|4.573532|103.313231|3540
Terengganu|21700|5.073187|103.009932|23400|4.619279|103.209329|3283
Terengganu|21700|5.073187|103.009932|24000|4.249830775|103.3199352|5133
Terengganu|21700|5.073187|103.009932|24050|4.26868955|103.2119044|5251
Terengganu|21700|5.073187|103.009932|24060|4.230972|103.427966|5672
Terengganu|21700|5.073187|103.009932|24100|4.335356|103.479837|5061
Terengganu|21700|5.073187|103.009932|24200|4.426911|103.452517|4390
Terengganu|21700|5.073187|103.009932|24300|4.50032|103.440871|4032
Terengganu|21800|5.084158|103.087577|22000|5.737446|102.493056|6077
Terengganu|21800|5.084158|103.087577|22100|5.520296|102.748474|3848
Terengganu|21800|5.084158|103.087577|22200|5.795296|102.564076|6353
Terengganu|21800|5.084158|103.087577|22300|5.829242|102.551931|6679
Terengganu|21800|5.084158|103.087577|23000|4.759375|103.417143|3031
Terengganu|21800|5.084158|103.087577|23100|4.638642|103.435655|3481
Terengganu|21800|5.084158|103.087577|23200|4.76804722|103.18692|1860
Terengganu|21800|5.084158|103.087577|23300|4.573532|103.313231|3031
Terengganu|21800|5.084158|103.087577|23400|4.619279|103.209329|2775
Terengganu|21800|5.084158|103.087577|24000|4.249830775|103.3199352|4625
Terengganu|21800|5.084158|103.087577|24050|4.26868955|103.2119044|4742
Terengganu|21800|5.084158|103.087577|24060|4.230972|103.427966|5164
Terengganu|21800|5.084158|103.087577|24100|4.335356|103.479837|4552
Terengganu|21800|5.084158|103.087577|24200|4.426911|103.452517|3881
Terengganu|21800|5.084158|103.087577|24300|4.50032|103.440871|3523
Terengganu|22000|5.737446|102.493056|22100|5.520296|102.748474|2339
Terengganu|22000|5.737446|102.493056|22200|5.795296|102.564076|938
Terengganu|22000|5.737446|102.493056|22300|5.829242|102.551931|1071
Terengganu|22000|5.737446|102.493056|23000|4.759375|103.417143|8623
Terengganu|22000|5.737446|102.493056|23100|4.638642|103.435655|9073
Terengganu|22000|5.737446|102.493056|23200|4.76804722|103.18692|7452
Terengganu|22000|5.737446|102.493056|23300|4.573532|103.313231|8623
Terengganu|22000|5.737446|102.493056|23400|4.619279|103.209329|8367
Terengganu|22000|5.737446|102.493056|24000|4.249830775|103.3199352|10217
Terengganu|22000|5.737446|102.493056|24050|4.26868955|103.2119044|10335
Terengganu|22000|5.737446|102.493056|24060|4.230972|103.427966|10756
Terengganu|22000|5.737446|102.493056|24100|4.335356|103.479837|10144
Terengganu|22000|5.737446|102.493056|24200|4.426911|103.452517|9473
Terengganu|22000|5.737446|102.493056|24300|4.50032|103.440871|9115
Terengganu|22100|5.520296|102.748474|22200|5.795296|102.564076|2852
Terengganu|22100|5.520296|102.748474|22300|5.829242|102.551931|3177
Terengganu|22100|5.520296|102.748474|23000|4.759375|103.417143|6284
Terengganu|22100|5.520296|102.748474|23100|4.638642|103.435655|6735
Terengganu|22100|5.520296|102.748474|23200|4.76804722|103.18692|5113
Terengganu|22100|5.520296|102.748474|23300|4.573532|103.313231|6285
Terengganu|22100|5.520296|102.748474|23400|4.619279|103.209329|6028
Terengganu|22100|5.520296|102.748474|24000|4.249830775|103.3199352|7878
Terengganu|22100|5.520296|102.748474|24050|4.26868955|103.2119044|7996
Terengganu|22100|5.520296|102.748474|24060|4.230972|103.427966|8417
Terengganu|22100|5.520296|102.748474|24100|4.335356|103.479837|7806
Terengganu|22100|5.520296|102.748474|24200|4.426911|103.452517|7134
Terengganu|22100|5.520296|102.748474|24300|4.50032|103.440871|6776
Terengganu|22200|5.795296|102.564076|22300|5.829242|102.551931|498
Terengganu|22200|5.795296|102.564076|23000|4.759375|103.417143|8837
Terengganu|22200|5.795296|102.564076|23100|4.638642|103.435655|9288
Terengganu|22200|5.795296|102.564076|23200|4.76804722|103.18692|7666
Terengganu|22200|5.795296|102.564076|23300|4.573532|103.313231|8838
Terengganu|22200|5.795296|102.564076|23400|4.619279|103.209329|8581
Terengganu|22200|5.795296|102.564076|24000|4.249830775|103.3199352|10431
Terengganu|22200|5.795296|102.564076|24050|4.26868955|103.2119044|10549
Terengganu|22200|5.795296|102.564076|24060|4.230972|103.427966|10970
Terengganu|22200|5.795296|102.564076|24100|4.335356|103.479837|10359
Terengganu|22200|5.795296|102.564076|24200|4.426911|103.452517|9687
Terengganu|22200|5.795296|102.564076|24300|4.50032|103.440871|9329
Terengganu|22300|5.829242|102.551931|23000|4.759375|103.417143|9190
Terengganu|22300|5.829242|102.551931|23100|4.638642|103.435655|9641
Terengganu|22300|5.829242|102.551931|23200|4.76804722|103.18692|8020
Terengganu|22300|5.829242|102.551931|23300|4.573532|103.313231|9191
Terengganu|22300|5.829242|102.551931|23400|4.619279|103.209329|8934
Terengganu|22300|5.829242|102.551931|24000|4.249830775|103.3199352|10784
Terengganu|22300|5.829242|102.551931|24050|4.26868955|103.2119044|10902
Terengganu|22300|5.829242|102.551931|24060|4.230972|103.427966|11323
Terengganu|22300|5.829242|102.551931|24100|4.335356|103.479837|10712
Terengganu|22300|5.829242|102.551931|24200|4.426911|103.452517|10041
Terengganu|22300|5.829242|102.551931|24300|4.50032|103.440871|9683
Terengganu|23000|4.759375|103.417143|23100|4.638642|103.435655|1555
Terengganu|23000|4.759375|103.417143|23200|4.76804722|103.18692|1833
Terengganu|23000|4.759375|103.417143|23300|4.573532|103.313231|2144
Terengganu|23000|4.759375|103.417143|23400|4.619279|103.209329|2747
Terengganu|23000|4.759375|103.417143|24000|4.249830775|103.3199352|3738
Terengganu|23000|4.759375|103.417143|24050|4.26868955|103.2119044|4053
Terengganu|23000|4.759375|103.417143|24060|4.230972|103.427966|4441
Terengganu|23000|4.759375|103.417143|24100|4.335356|103.479837|3578
Terengganu|23000|4.759375|103.417143|24200|4.426911|103.452517|2907
Terengganu|23000|4.759375|103.417143|24300|4.50032|103.440871|2530
Terengganu|23100|4.638642|103.435655|23200|4.76804722|103.18692|2327
Terengganu|23100|4.638642|103.435655|23300|4.573532|103.313231|1176
Terengganu|23100|4.638642|103.435655|23400|4.619279|103.209329|1938
Terengganu|23100|4.638642|103.435655|24000|4.249830775|103.3199352|3090
Terengganu|23100|4.638642|103.435655|24050|4.26868955|103.2119044|3412
Terengganu|23100|4.638642|103.435655|24060|4.230972|103.427966|3098
Terengganu|23100|4.638642|103.435655|24100|4.335356|103.479837|2235
Terengganu|23100|4.638642|103.435655|24200|4.426911|103.452517|1564
Terengganu|23100|4.638642|103.435655|24300|4.50032|103.440871|1187
Terengganu|23200|4.76804722|103.18692|23300|4.573532|103.313231|1658
Terengganu|23200|4.76804722|103.18692|23400|4.619279|103.209329|915
Terengganu|23200|4.76804722|103.18692|24000|4.249830775|103.3199352|3528
Terengganu|23200|4.76804722|103.18692|24050|4.26868955|103.2119044|2882
Terengganu|23200|4.76804722|103.18692|24060|4.230972|103.427966|4021
Terengganu|23200|4.76804722|103.18692|24100|4.335356|103.479837|3456
Terengganu|23200|4.76804722|103.18692|24200|4.426911|103.452517|2784
Terengganu|23200|4.76804722|103.18692|24300|4.50032|103.440871|2426
Terengganu|23300|4.573532|103.313231|23400|4.619279|103.209329|953
Terengganu|23300|4.573532|103.313231|24000|4.249830775|103.3199352|2516
Terengganu|23300|4.573532|103.313231|24050|4.26868955|103.2119044|2427
Terengganu|23300|4.573532|103.313231|24060|4.230972|103.427966|3055
Terengganu|23300|4.573532|103.313231|24100|4.335356|103.479837|2444
Terengganu|23300|4.573532|103.313231|24200|4.426911|103.452517|1772
Terengganu|23300|4.573532|103.313231|24300|4.50032|103.440871|1415
Terengganu|23400|4.619279|103.209329|24000|4.249830775|103.3199352|2857
Terengganu|23400|4.619279|103.209329|24050|4.26868955|103.2119044|2149
Terengganu|23400|4.619279|103.209329|24060|4.230972|103.427966|3288
Terengganu|23400|4.619279|103.209329|24100|4.335356|103.479837|3062
Terengganu|23400|4.619279|103.209329|24200|4.426911|103.452517|2499
Terengganu|23400|4.619279|103.209329|24300|4.50032|103.440871|2142
Terengganu|24000|4.249830775|103.3199352|24050|4.26868955|103.2119044|1082
Terengganu|24000|4.249830775|103.3199352|24060|4.230972|103.427966|1289
Terengganu|24000|4.249830775|103.3199352|24100|4.335356|103.479837|1571
Terengganu|24000|4.249830775|103.3199352|24200|4.426911|103.452517|1887
Terengganu|24000|4.249830775|103.3199352|24300|4.50032|103.440871|2178
Terengganu|24050|4.26868955|103.2119044|24060|4.230972|103.427966|2248
Terengganu|24050|4.26868955|103.2119044|24100|4.335356|103.479837|2439
Terengganu|24050|4.26868955|103.2119044|24200|4.426911|103.452517|2502
Terengganu|24050|4.26868955|103.2119044|24300|4.50032|103.440871|2576
Terengganu|24060|4.230972|103.427966|24100|4.335356|103.479837|1348
Terengganu|24060|4.230972|103.427966|24200|4.426911|103.452517|1796
Terengganu|24060|4.230972|103.427966|24300|4.50032|103.440871|2166
Terengganu|24100|4.335356|103.479837|24200|4.426911|103.452517|1020
Terengganu|24100|4.335356|103.479837|24300|4.50032|103.440871|1389
Terengganu|24200|4.426911|103.452517|24300|4.50032|103.440871|660
